destino,original_destino,port_code,source,veinte,cuarenta,reason
Toronto Terminal,Toronto Terminal,,Silver,7600.0,7800.0,Only available in one source
Luxemburgo,Luxemburgo,,Silver,3910.0,4075.0,Only available in one source
Aqaba - JOAQJ,Aqaba - JOAQJ,JOAQJ,FCL,5050.0,7250.0,Only available in one source
Kansas City (USKCK),Kansas City (USKCK),USKCK,FCL,7150.0,7350.0,Only available in one source
Sohar - OMSOH,Sohar - OMSOH,OMSOH,FCL,2000.0,2500.0,Only available in one source
Quito (ECUIO),Quito (ECUIO),ECUIO,FCL,4950.0,5450.0,Only available in one source
Dakar,Dakar,,FCL,3350.0,4500.0,Only available in one source
Baton Rouge (USBTR),Baton Rouge (USBTR),USBTR,FCL,5500.0,5700.0,Only available in one source
Beirut - LBBEY,Beirut - LBBEY,LBBEY,FCL,3200.0,3700.0,Only available in one source
Bruselas (BEBRU),Bruselas (BEBRU),BEBRU,FCL,3000.0,3450.0,Only available in one source
Toronto (CATOR),Toronto (CATOR),CATOR,FCL,6250.0,6650.0,Only available in one source
Hong Kong - HKHKG,Hong Kong - HKHKG,HKHKG,FCL,1900.0,2100.0,Only available in one source
Hyderabad - INHYD,Hyderabad - INHYD,INHYD,FCL,3050.0,3950.0,Only available in one source
Johannesburg (ZAJBN),Johannesburg (ZAJBN),ZAJBN,FCL,3100.0,3650.0,Only available in one source
Miami FL,Miami FL,,FCL,4750.0,5000.0,Only available in one source
Tanger (MAPTM),Tanger (MAPTM),MAPTM,FCL,2550.0,2950.0,Only available in one source
Santo Tomas De Castilla,Santo Tomas De Castilla,,Silver,5615.0,6055.0,Only available in one source
Nairobi Terminal,Nairobi Terminal,,Silver,,,Only available in one source
Soedertaelje (SESOE),Soedertaelje (SESOE),SESOE,FCL,3400.0,4600.0,Only available in one source
Sines (PTSIE),Sines (PTSIE),PTSIE,FCL,2800.0,2850.0,Only available in one source
Montreal (CAMTR),Montreal (CAMTR),CAMTR,FCL,6250.0,6650.0,Only available in one source
Tunes (Tunis) - TUTUN,Tunes (Tunis) - TUTUN,TUTUN,FCL,2300.0,3800.0,Only available in one source
Montoir,Montoir,,Silver,3465.0,4450.0,Only available in one source
Halifax Port,Halifax Port,,Silver,,,Only available in one source
Pecem (BRPEC),Pecem (BRPEC),BRPEC,FCL,2150.0,2550.0,Only available in one source
Regina,Regina,,FCL,7150.0,8350.0,Only available in one source
Lima (PELIM),Lima (PELIM),PELIM,FCL,4650.0,5150.0,Only available in one source
Prague,Prague,,Silver,3360.0,3745.0,Only available in one source
Liverpool (GBLIV),Liverpool (GBLIV),GBLIV,FCL,2550.0,2750.0,Only available in one source
Nassau Bahamas,Nassau Bahamas,,Silver,12290.0,15970.0,Only available in one source
Montevideo (UYMVD),Montevideo (UYMVD),UYMVD,FCL,1900.0,2200.0,Only available in one source
Jeddah - SAJED,Jeddah - SAJED,SAJED,FCL,2900.0,2750.0,Only available in one source
"Puerto Willemstad, Curazao","Puerto Willemstad, Curazao",,Silver,7460.0,8650.0,Only available in one source
Managua (NIMGA),Managua (NIMGA),NIMGA,FCL,6000.0,7600.0,Only available in one source
Ambarli/Istambul - TRIST,Ambarli/Istambul - TRIST,TRIST,FCL,2250.0,2850.0,Only available in one source
Winnipeg,Winnipeg,,FCL,7450.0,8700.0,Only available in one source
Itapoa (BRIOA),Itapoa (BRIOA),BRIOA,FCL,1800.0,2150.0,Only available in one source
Salt Lake City (USSLC),Salt Lake City (USSLC),USSLC,FCL,7050.0,7500.0,Only available in one source
Praga (CZPRG),Praga (CZPRG),CZPRG,FCL,3100.0,3600.0,Only available in one source
Adelaide (AUADL),Adelaide (AUADL),AUADL,FCL,2350.0,2350.0,Only available in one source
Cartagena Port Colombia (COCTG),Cartagena Port Colombia (COCTG),COCTG,AiresDS,3019.0,3118.0,Only available in one source
Tacoma (USTIW),Tacoma (USTIW),USTIW,FCL,9350.0,9950.0,Only available in one source
Muscat - OMMCT,Muscat - OMMCT,OMMCT,FCL,3200.0,2900.0,Only available in one source
Venezia (ITVCE),Venezia (ITVCE),ITVCE,FCL,2280.0,2750.0,Only available in one source
Portland (Via NY),Portland (Via NY),,Silver,9290.0,9770.0,Only available in one source
Miami,Miami,,Silver,4940.0,5015.0,Only available in one source
Tianjin - CNTXG,Tianjin - CNTXG,CNTXG,FCL,2150.0,2300.0,Only available in one source
Rabat (MARBA),Rabat (MARBA),MARBA,FCL,5000.0,6150.0,Only available in one source
Shuwaikh Port - KWSWK,Shuwaikh Port - KWSWK,KWSWK,FCL,5200.0,6750.0,Only available in one source
Casablanca (MACAS),Casablanca (MACAS),MACAS,FCL,2400.0,3050.0,Only available in one source
Doha - QADOH,Doha - QADOH,QADOH,FCL,2900.0,2750.0,Only available in one source
Boston (USBOS),Boston (USBOS),USBOS,FCL,5200.0,6250.0,Only available in one source
Mexico city (MXMEX),Mexico city (MXMEX),MXMEX,FCL,4550.0,5200.0,Only available in one source
Piraeus (GRPIR),Piraeus (GRPIR),GRPIR,FCL,2300.0,2750.0,Only available in one source
Apapa (NGAPP),Apapa (NGAPP),NGAPP,FCL,4550.0,5700.0,Only available in one source
Amsterdam (NLAMS),Amsterdam (NLAMS),NLAMS,FCL,2550.0,2850.0,Only available in one source
Gdansk (PLGDN),Gdansk (PLGDN),PLGDN,FCL,2050.0,2550.0,Only available in one source
Bangkok - THBKK,Bangkok - THBKK,THBKK,FCL,2200.0,2350.0,Only available in one source
Agadir (MAAGA),Agadir (MAAGA),MAAGA,FCL,2150.0,2400.0,Only available in one source
