destino,original_destino,port_code,source,veinte,cuarenta,reason
Hammad Port - QAHMD,Hammad Port - QAHMD,QAHMD,EXIM,4520.0,6530.0,Only available in one source
Koper (SIKOP),Koper (SIKOP),SIKOP,EXIM,1970.0,2080.0,Only available in one source
Phoenix (USPHX),Phoenix (USPHX),USPHX,EXIM,5970.0,6030.0,Only available in one source
Rio Grande ( BRRIG),Rio Grande ( BRRIG),BRRIG,EXIM,1070.0,1180.0,Only available in one source
Saskatoon,Saskatoon,,EXIM,6620.0,7580.0,Only available in one source
Vienna (ATVIE),Vienna (ATVIE),ATVIE,EXIM,2170.0,2480.0,Only available in one source
Apapa (NGAPP),Apapa (NGAPP),NGAPP,EXIM,3970.0,4930.0,Only available in one source
Vigo (ESVGO),Vigo (ESVGO),ESVGO,EXIM,2520.0,2680.0,Only available in one source
Muscat - OMMCT,Muscat - OMMCT,OMMCT,EXIM,2620.0,2130.0,Only available in one source
Itapoa (BRIOA),Itapoa (BRIOA),BRIOA,EXIM,1220.0,1380.0,Only available in one source
Toronto Terminal,Toronto Terminal,,Silver,7020.0,7120.0,Only available in one source
Altamira,Altamira,,AiresDS,4115.0,3864.0,Only available in one source
Nassau Bahamas,Nassau Bahamas,,Silver,11710.0,15290.0,Only available in one source
Edmonton Terminal,Edmonton Terminal,,Silver,0.0,0.0,Only available in one source
Miami,Miami,,Silver,4360.0,4335.0,Only available in one source
Geneve (CHGVA),Geneve (CHGVA),CHGVA,EXIM,4070.0,4480.0,Only available in one source
Montoir,Montoir,,Silver,2885.0,3770.0,Only available in one source
Yidda /  JEDDAH (SAJED),Yidda /  JEDDAH (SAJED),SAJED,Silver,4100.0,0.0,Only available in one source
Managua (NIMGA),Managua (NIMGA),NIMGA,EXIM,5420.0,6830.0,Only available in one source
Zurich (CHZRH),Zurich (CHZRH),CHZRH,EXIM,2620.0,2830.0,Only available in one source
cincinnati (USCVG),cincinnati (USCVG),USCVG,EXIM,6320.0,6380.0,Only available in one source
Durban (ZADUR),Durban (ZADUR),ZADUR,EXIM,2220.0,2130.0,Only available in one source
Lagos,Lagos,,Silver,0.0,0.0,Only available in one source
Milan,Milan,,Silver,2870.0,3119.0,Only available in one source
Willemstad (CWWIL),Willemstad (CWWIL),CWWIL,EXIM,6320.0,7480.0,Only available in one source
"Puerto Willemstad, Curazao","Puerto Willemstad, Curazao",,Silver,6880.0,7970.0,Only available in one source
Quito (ECUIO),Quito (ECUIO),ECUIO,EXIM,4370.0,4680.0,Only available in one source
 , ,,Silver,3120.0,3460.0,Only available in one source
Jeddah - SAJED,Jeddah - SAJED,SAJED,EXIM,2320.0,1980.0,Only available in one source
Praga (CZPRG),Praga (CZPRG),CZPRG,EXIM,2520.0,2830.0,Only available in one source
Winnipeg Terminal,Winnipeg Terminal,,Silver,0.0,0.0,Only available in one source
Johannesburg (ZAJBN),Johannesburg (ZAJBN),ZAJBN,EXIM,2520.0,2880.0,Only available in one source
Liverpool (GBLIV),Liverpool (GBLIV),GBLIV,EXIM,1970.0,1980.0,Only available in one source
Miami FL,Miami FL,,EXIM,4170.0,4230.0,Only available in one source
Cartagena Port Colombia (COCTG),Cartagena Port Colombia (COCTG),COCTG,AiresDS,3687.0,3786.0,Only available in one source
Bruselas (BEBRU),Bruselas (BEBRU),BEBRU,EXIM,2420.0,2680.0,Only available in one source
Minneapolis (USMES),Minneapolis (USMES),USMES,EXIM,6920.0,7080.0,Only available in one source
Montreal (CAMTR),Montreal (CAMTR),CAMTR,EXIM,5670.0,5880.0,Only available in one source
Aqaba - JOAQJ,Aqaba - JOAQJ,JOAQJ,EXIM,4470.0,6480.0,Only available in one source
Beirut - LBBEY,Beirut - LBBEY,LBBEY,EXIM,2620.0,2930.0,Only available in one source
Itajai (BRITJ),Itajai (BRITJ),BRITJ,EXIM,1070.0,1230.0,Only available in one source
Sines (PTSIE),Sines (PTSIE),PTSIE,EXIM,2220.0,2080.0,Only available in one source
Lima (PELIM),Lima (PELIM),PELIM,EXIM,4070.0,4380.0,Only available in one source
Nhava Sheva - INNSA,Nhava Sheva - INNSA,INNSA,EXIM,2270.0,4680.0,Only available in one source
Regina,Regina,,EXIM,6570.0,7580.0,Only available in one source
Bremen,Bremen,,Silver,2600.0,2700.0,Only available in one source
Piraeus (GRPIR),Piraeus (GRPIR),GRPIR,EXIM,1720.0,1980.0,Only available in one source
Hong Kong - HKHKG,Hong Kong - HKHKG,HKHKG,EXIM,1320.0,1330.0,Only available in one source
Bangkok - THBKK,Bangkok - THBKK,THBKK,EXIM,1620.0,1580.0,Only available in one source
Ambarli/Istambul - TRIST,Ambarli/Istambul - TRIST,TRIST,EXIM,1670.0,2080.0,Only available in one source
Georgetown,Georgetown,,EXIM,4220.0,5280.0,Only available in one source
"Jeddah, Arabia Saudita","Jeddah, Arabia Saudita",,EXIM,4070.0,0.0,Only available in one source
Sohar - OMSOH,Sohar - OMSOH,OMSOH,EXIM,1420.0,1730.0,Only available in one source
Toronto (CATOR),Toronto (CATOR),CATOR,EXIM,5670.0,5880.0,Only available in one source
Cagliaria,Cagliaria,,Silver,0.0,0.0,Only available in one source
Caracas (VECCS),Caracas (VECCS),VECCS,EXIM,4270.0,4830.0,Only available in one source
Luanda (AOLAD),Luanda (AOLAD),AOLAD,EXIM,4170.0,4930.0,Only available in one source
Dar Es Salamm (TZDAR),Dar Es Salamm (TZDAR),TZDAR,EXIM,4570.0,5220.0,Only available in one source
Imbituba (BRIBB),Imbituba (BRIBB),BRIBB,EXIM,1120.0,1230.0,Only available in one source
"Halifax Port, Canada (via Cartagena)","Halifax Port, Canada (via Cartagena)",,AiresDS,4083.0,5065.0,Only available in one source
Halifax Port,Halifax Port,,Silver,0.0,0.0,Only available in one source
"Georgetown, Guyana","Georgetown, Guyana",,Silver,6575.0,6675.0,Only available in one source
Poti - GEPTI,Poti - GEPTI,GEPTI,EXIM,1720.0,1780.0,Only available in one source
Salt Lake City (USSLC),Salt Lake City (USSLC),USSLC,EXIM,6470.0,6730.0,Only available in one source
Pecem (BRPEC),Pecem (BRPEC),BRPEC,EXIM,1570.0,1780.0,Only available in one source
Paris (FRPAR),Paris (FRPAR),FRPAR,EXIM,2120.0,2180.0,Only available in one source
Jakarta - IDJKT,Jakarta - IDJKT,IDJKT,EXIM,1570.0,1580.0,Only available in one source
Tianjin - CNTXG,Tianjin - CNTXG,CNTXG,EXIM,1570.0,1530.0,Only available in one source
Prague,Prague,,Silver,2780.0,3065.0,Only available in one source
Santo Tomas De Castilla,Santo Tomas De Castilla,,Silver,5035.0,5375.0,Only available in one source
Dakar,Dakar,,EXIM,2770.0,3730.0,Only available in one source
