destino,original_destino,port_code,source,veinte,cuarenta,reason
Winnipeg Terminal,Winnipeg Terminal,,Silver,0.0,0.0,Only available in one source
Phoenix (USPHX),Phoenix (USPHX),USPHX,EXIM,6550.0,6800.0,Only available in one source
"Jeddah, Arabia Saudita","Jeddah, Arabia Saudita",,EXIM,4650.0,0.0,Only available in one source
Jakarta - IDJKT,Jakarta - IDJKT,IDJKT,EXIM,2150.0,2350.0,Only available in one source
Toronto (CATOR),Toronto (CATOR),CATOR,EXIM,6250.0,6650.0,Only available in one source
Navegantes (BRNVT),Navegantes (BRNVT),BRNVT,EXIM,1650.0,2000.0,Only available in one source
Bremen,Bremen,,Silver,1880.0,1980.0,Only available in one source
Nassau Bahamas,Nassau Bahamas,,Silver,10990.0,14570.0,Only available in one source
Vigo (ESVGO),Vigo (ESVGO),ESVGO,EXIM,3100.0,3450.0,Only available in one source
Tacoma (USTIW),Tacoma (USTIW),USTIW,EXIM,9350.0,9950.0,Only available in one source
Rades (TNRDS),Rades (TNRDS),TNRDS,EXIM,2400.0,3950.0,Only available in one source
cincinnati (USCVG),cincinnati (USCVG),USCVG,EXIM,6900.0,7150.0,Only available in one source
Toronto Terminal,Toronto Terminal,,Silver,6300.0,6400.0,Only available in one source
"Halifax Port, Canada (via Cartagena)","Halifax Port, Canada (via Cartagena)",,AiresDS,4633.0,5798.0,Only available in one source
Halifax Port,Halifax Port,,Silver,0.0,0.0,Only available in one source
Edmonton Terminal,Edmonton Terminal,,Silver,0.0,0.0,Only available in one source
Georgetown,Georgetown,,EXIM,4800.0,6050.0,Only available in one source
Piraeus (GRPIR),Piraeus (GRPIR),GRPIR,EXIM,2300.0,2750.0,Only available in one source
Rio Grande ( BRRIG),Rio Grande ( BRRIG),BRRIG,EXIM,1650.0,1950.0,Only available in one source
Boston (USBOS),Boston (USBOS),USBOS,EXIM,5200.0,6250.0,Only available in one source
Pecem (BRPEC),Pecem (BRPEC),BRPEC,EXIM,2150.0,2550.0,Only available in one source
Durban (ZADUR),Durban (ZADUR),ZADUR,EXIM,2800.0,2900.0,Only available in one source
Itajai (BRITJ),Itajai (BRITJ),BRITJ,EXIM,1650.0,2000.0,Only available in one source
Managua (NIMGA),Managua (NIMGA),NIMGA,EXIM,6000.0,7600.0,Only available in one source
Winnipeg,Winnipeg,,EXIM,7450.0,8700.0,Only available in one source
Vienna (ATVIE),Vienna (ATVIE),ATVIE,EXIM,2750.0,3250.0,Only available in one source
Aqaba - JOAQJ,Aqaba - JOAQJ,JOAQJ,EXIM,5050.0,7250.0,Only available in one source
Hyderabad - INHYD,Hyderabad - INHYD,INHYD,EXIM,3050.0,3950.0,Only available in one source
Doha - QADOH,Doha - QADOH,QADOH,EXIM,2900.0,2750.0,Only available in one source
Saskatoon,Saskatoon,,EXIM,7200.0,8350.0,Only available in one source
Jeddah - SAJED,Jeddah - SAJED,SAJED,EXIM,2900.0,2750.0,Only available in one source
Poti - GEPTI,Poti - GEPTI,GEPTI,EXIM,2300.0,2550.0,Only available in one source
