destino,veinte,cuarenta,port_code,source
Abu Dhabi - AEAUH,5972.0,7386.0,AEAUH,AiresDS
Alexandria (EGALY),2869.0,3407.0,EGALY,AiresDS
Algeciras (ESALG),2513.0,2529.0,ESALG,AiresDS
Altamira,4665.0,4584.0,,AiresDS
Antwerp (BEANR),2727.0,3029.0,BEANR,AiresDS
Arica (CLARI),6498.0,7184.0,CLARI,AiresDS
Ashdod (ILASH),2253.0,2771.0,ILASH,AiresDS
Auckland (NZAKL),4424.0,4882.0,NZAKL,AiresDS
Baltimore (USBAL),4464.0,4999.0,USBAL,AiresDS
Barcelona (ESBCN),2934.0,3412.0,ESBCN,AiresDS
Bremerhaven (DEBRV),2757.0,3058.0,DEBRV,AiresDS
Brisbane (AUBNE),3624.0,3832.0,AUBNE,AiresDS
Buenaventura (COBUN),4692.0,5516.0,COBUN,AiresDS
" Busan, KR - (KRPUS)",2391.0,2681.0,KRPUS,AiresDS
Callao (PECLL),2922.0,5348.0,PECLL,AiresDS
Cartagena Port Colombia (COCTG),4237.0,4506.0,COCTG,AiresDS
Casablanca,3083.0,3660.0,,AiresDS
Caucedo (DOCAU),5427.0,5786.0,DOCAU,AiresDS
Charleston (USCHS),6016.0,6233.0,USCHS,AiresDS
Constanta (ROCND),3134.0,3712.0,ROCND,AiresDS
Copenhagen (DKCPH),3057.0,4324.0,DKCPH,AiresDS
Dublin (IEDUB),3867.0,5027.0,IEDUB,AiresDS
Felixstowe (GBFXT),3729.0,4742.0,GBFXT,AiresDS
Fos sur Mer (FRFOS),3014.0,3612.0,FRFOS,AiresDS
Fremantle (AUFRE),4024.0,4732.0,AUFRE,AiresDS
Genoa (ITGOA),2934.0,3243.0,ITGOA,AiresDS
Gdynia (PLGDY),3141.0,3426.0,PLGDY,AiresDS
Guayaquil (ECGYE),4833.0,5348.0,ECGYE,AiresDS
Haifa (ILHFA),3276.0,3896.0,ILHFA,AiresDS
"Halifax Port, Canada (via Cartagena)",4633.0,5798.0,,AiresDS
Hamburg (DEHAM),2757.0,3058.0,DEHAM,AiresDS
Houston (USHOU),5016.0,5233.0,USHOU,AiresDS
Incheon (KRINC),2351.0,2681.0,KRINC,AiresDS
Jacksonville  FL (USJAX),6016.0,6233.0,USJAX,AiresDS
Jebel Ali (AEJEA),3730.0,4292.0,AEJEA,AiresDS
Karachi (PKKHI),4673.0,7660.0,PKKHI,AiresDS
Keelung (TWKEL),3303.0,4013.0,TWKEL,AiresDS
Klang (MYPKG),3917.0,4916.0,MYPKG,AiresDS
La Guaira  (VELAG),6512.0,7209.0,VELAG,AiresDS
Le Havre (FRLEH),2757.0,3058.0,FRLEH,AiresDS
"Lagos (NGLOS), Nigeria",550.0,700.0,NGLOS,AiresDS
Lisboa (PTLIS),2984.0,3562.0,PTLIS,AiresDS
Lyttelton (NZLYT),4624.0,5282.0,NZLYT,AiresDS
Livorno (ITLIV),2684.0,3143.0,ITLIV,AiresDS
"Louisville, KY",4991.0,5321.0,,AiresDS
London Gateway (GBLGP),2726.0,2996.0,GBLGP,AiresDS
Los Angeles (USLAX),5195.0,5591.0,USLAX,AiresDS
Malaga (ESAGP),4408.0,5400.0,ESAGP,AiresDS
Malmo (inland) (Puerto de descarga: Helsingborg),3364.0,3736.0,,AiresDS
Manila (PHMNL),2757.0,3066.0,PHMNL,AiresDS
Manzanillo (PAMIT),5427.0,5786.0,PAMIT,AiresDS
Manzanillo (MXZLO) (México),6105.0,7964.0,MXZLO,AiresDS
Melbourne,2588.0,2815.0,,AiresDS
Montoir DE BRETAGNE (FRMTX),3591.0,4715.0,FRMTX,AiresDS
"Montreal Port, CA (CAMTR)",6016.0,6233.0,CAMTR,AiresDS
Nairobi Terminal  (KENBO),3500.0,4521.0,KENBO,AiresDS
Nassau Bahamas NEW PROVIDENCE ISLAND (BSNAS),10194.0,11910.0,BSNAS,AiresDS
New Orleans (USMSY),5016.0,5233.0,USMSY,AiresDS
New York (USNYC),6016.0,6233.0,USNYC,AiresDS
Norfolk (USORF),6016.0,6233.0,USORF,AiresDS
Onne (NGONN),7210.0,8429.0,NGONN,AiresDS
Oslo,3674.0,4442.0,,AiresDS
 *Portland  OR (USPDX) (inland incluido),6016.0,6233.0,USPDX,AiresDS
Port Everglades (USPEF),6016.0,6233.0,USPEF,AiresDS
"Puerto de Lanzarote, Islas Canarias (Arrecife de lanzarote)",4708.0,5800.0,,AiresDS
Puerto Barrios (GTPBR),5465.0,5824.0,GTPBR,AiresDS
Puerto Cortes  (HNPCR),5436.0,5795.0,HNPCR,AiresDS
Puerto Moin (CRPMN),5054.0,5503.0,CRPMN,AiresDS
Puerto Limon (CRLIO),4188.0,4708.0,CRLIO,AiresDS
Rabat,3760.0,3960.0,,AiresDS
Rio de Janeiro (BRRIO),2527.0,2821.0,BRRIO,AiresDS
Riyadh (SARUH),3730.0,4292.0,SARUH,AiresDS
