destino,veinte,cuarenta,port_code,source
Abu Dhabi - AEAUH,5422.0,6666.0,AEAUH,AiresDS
Alexandria (EGALY),2319.0,2707.0,EGALY,AiresDS
Algeciras (ESALG),1963.0,1829.0,ESALG,AiresDS
Altamira,4115.0,3864.0,,AiresDS
Antwerp (BEANR),2177.0,2308.0,BEANR,AiresDS
Arica (CLARI),5948.0,6464.0,CLARI,AiresDS
Ashdod (ILASH),1703.0,2071.0,ILASH,AiresDS
Auckland (NZAKL),3874.0,4162.0,NZAKL,AiresDS
Baltimore (USBAL),3914.0,4214.0,USBAL,AiresDS
Barcelona (ESBCN),2384.0,2692.0,ESBCN,AiresDS
Bremerhaven (DEBRV),2207.0,2338.0,DEBRV,AiresDS
Brisbane (AUBNE),3074.0,3112.0,AUBNE,AiresDS
Buenaventura (COBUN),4142.0,4796.0,COBUN,AiresDS
" Busan, KR - (KRPUS)",1841.0,1981.0,KRPUS,AiresDS
Callao (PECLL),2372.0,4580.0,PECLL,AiresDS
Cartagena Port Colombia (COCTG),3687.0,3786.0,COCTG,AiresDS
Casablanca,2533.0,2940.0,,AiresDS
Caucedo (DOCAU),4877.0,5066.0,DOCAU,AiresDS
Charleston (USCHS),5466.0,5513.0,USCHS,AiresDS
Constanta (ROCND),2584.0,2992.0,ROCND,AiresDS
Copenhagen (DKCPH),2507.0,3604.0,DKCPH,AiresDS
Dublin (IEDUB),3317.0,4307.0,IEDUB,AiresDS
Felixstowe (GBFXT),3179.0,4022.0,GBFXT,AiresDS
Fos sur Mer (FRFOS),2464.0,2872.0,FRFOS,AiresDS
Fremantle (AUFRE),3474.0,4012.0,AUFRE,AiresDS
Genoa (ITGOA),2384.0,2523.0,ITGOA,AiresDS
Gdynia (PLGDY),2591.0,2706.0,PLGDY,AiresDS
Guayaquil (ECGYE),4283.0,4628.0,ECGYE,AiresDS
Haifa (ILHFA),2726.0,3176.0,ILHFA,AiresDS
"Halifax Port, Canada (via Cartagena)",4083.0,5065.0,,AiresDS
Hamburg (DEHAM),2207.0,2338.0,DEHAM,AiresDS
Houston (USHOU),4466.0,4513.0,USHOU,AiresDS
Incheon (KRINC),1801.0,1981.0,KRINC,AiresDS
Jacksonville  FL (USJAX),5466.0,5513.0,USJAX,AiresDS
Jebel Ali (AEJEA),3180.0,3572.0,AEJEA,AiresDS
Karachi (PKKHI),4123.0,6940.0,PKKHI,AiresDS
Keelung (TWKEL),2753.0,3293.0,TWKEL,AiresDS
Klang (MYPKG),3367.0,4196.0,MYPKG,AiresDS
La Guaira  (VELAG),5962.0,6451.0,VELAG,AiresDS
Le Havre (FRLEH),2207.0,2338.0,FRLEH,AiresDS
"Leixões, Portugal",2430.0,706.0,,AiresDS
Lisboa (PTLIS),2434.0,2842.0,PTLIS,AiresDS
Lyttelton (NZLYT),4074.0,4562.0,NZLYT,AiresDS
Livorno (ITLIV),2134.0,2423.0,ITLIV,AiresDS
"Louisville, KY",4441.0,4601.0,,AiresDS
London Gateway (GBLGP),2176.0,2276.0,GBLGP,AiresDS
Los Angeles (USLAX),4645.0,4871.0,USLAX,AiresDS
Malaga (ESAGP),3858.0,4695.0,ESAGP,AiresDS
Malmo (inland) (Puerto de descarga: Helsingborg),2814.0,3036.0,,AiresDS
Manila (PHMNL),2207.0,2346.0,PHMNL,AiresDS
Manzanillo (PAMIT),4877.0,5066.0,PAMIT,AiresDS
Manzanillo (MXZLO) (México),5555.0,7244.0,MXZLO,AiresDS
Melbourne,2038.0,2115.0,,AiresDS
Montoir DE BRETAGNE (FRMTX),3041.0,3995.0,FRMTX,AiresDS
"Montreal Port, CA (CAMTR)",5466.0,5513.0,CAMTR,AiresDS
Nairobi Terminal  (KENBO),2950.0,3821.0,KENBO,AiresDS
Nassau Bahamas NEW PROVIDENCE ISLAND (BSNAS),9644.0,11190.0,BSNAS,AiresDS
New Orleans (USMSY),4466.0,4513.0,USMSY,AiresDS
New York (USNYC),5466.0,5513.0,USNYC,AiresDS
Norfolk (USORF),5466.0,5513.0,USORF,AiresDS
Onne (NGONN),6660.0,7709.0,NGONN,AiresDS
Oslo,3124.0,3722.0,,AiresDS
 *Portland  OR (USPDX) (inland incluido),5466.0,5513.0,USPDX,AiresDS
Port Everglades (USPEF),5466.0,5513.0,USPEF,AiresDS
"Puerto de Lanzarote, Islas Canarias (Arrecife de lanzarote)",4158.0,5095.0,,AiresDS
