destino,veinte,cuarenta,port_code,source
Abu Dhabi - AEABD,1950.0,2350.0,AEABD,EXIM
Adelaide (AUADL),2350.0,2350.0,AUADL,EXIM
Agadir (MAAGA),2150.0,2400.0,MAAGA,EXIM
Alexandria (EGALY),4850.0,6200.0,EGALY,EXIM
Algeciras (ESALG),2250.0,2650.0,ESALG,EXIM
Alger (DZALG),2950.0,3450.0,DZALG,EXIM
Ambarli/Istambul - TRIST,2250.0,2850.0,TRIST,EXIM
Amsterdam (NLAMS),2550.0,2850.0,NLAMS,EXIM
Antwerp (BEANR),2300.0,2550.0,BEANR,EXIM
Antwerp (BEANR),2300.0,2350.0,BEANR,EXIM
Apapa (NGAPP),4550.0,5700.0,NGAPP,EXIM
Aqaba - JOAQJ,5050.0,7250.0,JOAQJ,EXIM
Arica (CLARI),4250.0,4750.0,CLARI,EXIM
Ashdod - ILASH,1900.0,2150.0,ILASH,EXIM
Atlanta (USATL),6150.0,6500.0,USATL,EXIM
Baltimore (USBAL),5200.0,5800.0,USBAL,EXIM
Bangkok - THBKK,2200.0,2350.0,THBKK,EXIM
Barcelona (ESBCN),2400.0,2200.0,ESBCN,EXIM
Baton Rouge (USBTR),5500.0,5700.0,USBTR,EXIM
Beirut - LBBEY,3200.0,3700.0,LBBEY,EXIM
Belfast,3450.0,3850.0,,EXIM
Bogota (COBOG),5250.0,5750.0,COBOG,EXIM
Boston (USBOS),5200.0,6250.0,USBOS,EXIM
Bremerhaven (DEBRV),2300.0,2350.0,DEBRV,EXIM
Brisbane (AUBNE),2600.0,3200.0,AUBNE,EXIM
Bruselas (BEBRU),3000.0,3450.0,BEBRU,EXIM
Budapest (HUBUD),3050.0,4450.0,HUBUD,EXIM
Budapest (HUBUD),0.0,4000.0,HUBUD,EXIM
"Busan, KR - KRPUS",2150.0,2300.0,KRPUS,EXIM
Calgary (CACAL),6400.0,8100.0,CACAL,EXIM
Calgary (CACAL),6850.0,7500.0,CACAL,EXIM
Callao (PECLL),3850.0,4450.0,PECLL,EXIM
Caracas (VECCS),4850.0,5600.0,VECCS,EXIM
Cartagena Port  (COCTG),3600.0,4100.0,COCTG,EXIM
Casablanca (MACAS),2400.0,3050.0,MACAS,EXIM
Caucedo (DOCAU),3750.0,4250.0,DOCAU,EXIM
Charleston (USCHS),5200.0,5550.0,USCHS,EXIM
Charlotte (USCLT),6200.0,6450.0,USCLT,EXIM
Chicago (USCHI),6250.0,7000.0,USCHI,EXIM
cincinnati (USCVG),6900.0,7150.0,USCVG,EXIM
Cleveland (USCLE),6450.0,7150.0,USCLE,EXIM
Copenhagen (DKCPH),0.0,3600.0,DKCPH,EXIM
Copenhagen (DKCPH),2700.0,3950.0,DKCPH,EXIM
Dakar,3350.0,4500.0,,EXIM
Dallas (USDAL),5450.0,5900.0,USDAL,EXIM
Dar Es Salamm (TZDAR),5150.0,6000.0,TZDAR,EXIM
Denver (USDEN),6850.0,7400.0,USDEN,EXIM
Detroit (USDET),7800.0,8150.0,USDET,EXIM
Doha - QADOH,2900.0,2750.0,QADOH,EXIM
Dubai - AEDXB,3100.0,2800.0,AEDXB,EXIM
Dublin (IEDUB),2400.0,2900.0,IEDUB,EXIM
Durban (ZADUR),2800.0,2900.0,ZADUR,EXIM
Edmonton,7000.0,8000.0,,EXIM
Estocolmo(SESTO),3700.0,4000.0,SESTO,EXIM
Felixstowe (GBFXT),3350.0,4400.0,GBFXT,EXIM
Felixstowe (GBFXT),4000.0,5100.0,GBFXT,EXIM
Fos Sur Mer (FRFOS),2650.0,3250.0,FRFOS,EXIM
Fremantle (AUFRE),2650.0,3100.0,AUFRE,EXIM
Gdansk (PLGDN),2050.0,2550.0,PLGDN,EXIM
Gdynia (PLGDY),2350.0,2900.0,PLGDY,EXIM
Geneve (CHGVA),4650.0,5250.0,CHGVA,EXIM
Genoa (ITGOA),2150.0,2750.0,ITGOA,EXIM
Genoa (ITGOA),2250.0,2750.0,ITGOA,EXIM
Georgetown,4800.0,6050.0,,EXIM
Grangemouth (GBGRG),2400.0,2850.0,GBGRG,EXIM
Guayaquil (ECQYE),3950.0,4450.0,ECQYE,EXIM
Haifa - ILHFA,1900.0,2450.0,ILHFA,EXIM
Hamburg (DEHAM),2350.0,2600.0,DEHAM,EXIM
Hammad Port - QAHMD,5100.0,7300.0,QAHMD,EXIM
Hong Kong - HKHKG,1900.0,2100.0,HKHKG,EXIM
Houston (USHOU),4700.0,5100.0,USHOU,EXIM
Hyderabad - INHYD,3050.0,3950.0,INHYD,EXIM
Imbituba (BRIBB),1700.0,2000.0,BRIBB,EXIM
Inchon (Incheon) - KRINC,2400.0,2750.0,KRINC,EXIM
Itajai (BRITJ),1650.0,2000.0,BRITJ,EXIM
Itapoa (BRIOA),1800.0,2150.0,BRIOA,EXIM
Jacksonville (USJAX),5800.0,6000.0,USJAX,EXIM
Jakarta - IDJKT,2150.0,2350.0,IDJKT,EXIM
Jebel Ali - AEJEA,2600.0,2350.0,AEJEA,EXIM
Jebel Ali - AEJEA,2900.0,2350.0,AEJEA,EXIM
Jeddah - SAJED,2900.0,2750.0,SAJED,EXIM
Johannesburg (ZAJBN),3100.0,3650.0,ZAJBN,EXIM
Kansas City (USKCK),7150.0,7350.0,USKCK,EXIM
Karachi - PKKHI,2900.0,3650.0,PKKHI,EXIM
Keelung - TWKEL,2200.0,2350.0,TWKEL,EXIM
Klang - MYPKG,2100.0,2350.0,MYPKG,EXIM
Koper (SIKOP),2550.0,2850.0,SIKOP,EXIM
La Guaira (VELAG),4850.0,5600.0,VELAG,EXIM
Le Havre (FRLEH),2800.0,3300.0,FRLEH,EXIM
Lima (PELIM),4650.0,5150.0,PELIM,EXIM
Lisboa (PTLIS),2100.0,2550.0,PTLIS,EXIM
Liverpool (GBLIV),2550.0,2750.0,GBLIV,EXIM
Livorno (ITLIV),2000.0,2600.0,ITLIV,EXIM
London Gateway (GBLGP),2550.0,3000.0,GBLGP,EXIM
Long Beach (USLGB),5900.0,7500.0,USLGB,EXIM
Los Angeles (USLAX),4800.0,5000.0,USLAX,EXIM
Louisiana (USLUA),7400.0,7750.0,USLUA,EXIM
Louisville,6300.0,6900.0,,EXIM
Luanda (AOLAD),4750.0,5700.0,AOLAD,EXIM
Lyttelton (NZLYT),2900.0,3050.0,NZLYT,EXIM
Madrid (ESMAD),3050.0,3350.0,ESMAD,EXIM
Malaga (ESAGP),2400.0,2800.0,ESAGP,EXIM
Managua (NIMGA),6000.0,7600.0,NIMGA,EXIM
Manaus (BRMAO),3400.0,3900.0,BRMAO,EXIM
Manila - PHMNL,2200.0,2400.0,PHMNL,EXIM
Manzanillo (PAMIT),3750.0,4250.0,PAMIT,EXIM
Melbourne (AUMEL),2350.0,2450.0,AUMEL,EXIM
Mexico city (MXMEX),4550.0,5200.0,MXMEX,EXIM
Miami FL,4750.0,5000.0,,EXIM
Minneapolis (USMES),7500.0,7850.0,USMES,EXIM
Montevideo (UYMVD),1900.0,2200.0,UYMVD,EXIM
Montoir de Bretagne (FRMTX),2800.0,3350.0,FRMTX,EXIM
Montoir de Bretagne (FRMTX),2350.0,3200.0,FRMTX,EXIM
Montreal (CAMTR),6250.0,6650.0,CAMTR,EXIM
Muscat - OMMCT,3200.0,2900.0,OMMCT,EXIM
Naples (ITNAP),2300.0,2600.0,ITNAP,EXIM
Navegantes (BRNVT),1650.0,2000.0,BRNVT,EXIM
New Delhi - INDEL,3700.0,5450.0,INDEL,EXIM
New Orleans (USMSY),4700.0,5000.0,USMSY,EXIM
New York (USNYC),5250.0,5800.0,USNYC,EXIM
Nhava Sheva - INNSA,2850.0,5450.0,INNSA,EXIM
Norfolk (USORF),5800.0,6000.0,USORF,EXIM
Oakland (USOAK),6300.0,6750.0,USOAK,EXIM
Oslo,3300.0,3950.0,,EXIM
Panama city (PAPTY),4200.0,4700.0,PAPTY,EXIM
Paris (FRPAR),2700.0,2950.0,FRPAR,EXIM
Pecem (BRPEC),2150.0,2550.0,BRPEC,EXIM
Perth (AUPER),5100.0,5450.0,AUPER,EXIM
Phoenix (USPHX),6550.0,6800.0,USPHX,EXIM
Piraeus (GRPIR),2300.0,2750.0,GRPIR,EXIM
Pittsburg (USPIT),5900.0,6750.0,USPIT,EXIM
Port Everglades (USPEF),5000.0,5400.0,USPEF,EXIM
Port of Spain (TTPOS),5000.0,5400.0,TTPOS,EXIM
Poti - GEPTI,2300.0,2550.0,GEPTI,EXIM
Praga (CZPRG),3100.0,3600.0,CZPRG,EXIM
Puerto Limon (CRLIO),4400.0,4950.0,CRLIO,EXIM
Puerto Moin (CRPMN),3800.0,4300.0,CRPMN,EXIM
Quito (ECUIO),4950.0,5450.0,ECUIO,EXIM
Rabat (MARBA),5000.0,6150.0,MARBA,EXIM
Rades (TNRDS),2400.0,3950.0,TNRDS,EXIM
Regina,7150.0,8350.0,,EXIM
Rio de Janerio (BRRIO ),2000.0,2250.0,BRRIO,EXIM
Rio Grande ( BRRIG),1650.0,1950.0,BRRIG,EXIM
Rio Haina (DOHAI),3900.0,4400.0,DOHAI,EXIM
Roma (ITRMX),3250.0,3450.0,ITRMX,EXIM
Rotterdam (NLRTM),2250.0,2300.0,NLRTM,EXIM
Salt Lake City (USSLC),7050.0,7500.0,USSLC,EXIM
Salvador (BRSSA),2300.0,2500.0,BRSSA,EXIM
San Antonio (CLSAI),3950.0,4500.0,CLSAI,EXIM
San jose CR (CRSJO),4400.0,5000.0,CRSJO,EXIM
San Juan (PRSJU),4400.0,5000.0,PRSJU,EXIM
Santiago (CLSCL),4700.0,5200.0,CLSCL,EXIM
Santo Domingo (DOSDQ),4000.0,4400.0,DOSDQ,EXIM
Santos (BRSSZ),1650.0,1900.0,BRSSZ,EXIM
Saskatoon,7200.0,8350.0,,EXIM
Savannah (USSAV),5000.0,5400.0,USSAV,EXIM
Seatlle (USSEA),5550.0,7100.0,USSEA,EXIM
Shanghai - CNSHA,2200.0,2400.0,CNSHA,EXIM
Shuwaikh Port - KWSWK,5200.0,6750.0,KWSWK,EXIM
Sines (PTSIE),2800.0,2850.0,PTSIE,EXIM
Singapore - SGSIN,1850.0,2100.0,SGSIN,EXIM
Soedertaelje (SESOE),3400.0,4600.0,SESOE,EXIM
Sohar - OMSOH,2000.0,2500.0,OMSOH,EXIM
Southampton (GBSOU),2550.0,2900.0,GBSOU,EXIM
Suape (BRSUA),2100.0,2270.0,BRSUA,EXIM
Sydney (AUSYD),2350.0,2450.0,AUSYD,EXIM
Tacoma (USTIW),9350.0,9950.0,USTIW,EXIM
Tanger (MAPTM),2550.0,2950.0,MAPTM,EXIM
Tegucigalpa (HNTGU),5600.0,6150.0,HNTGU,EXIM
Thessaloniki (GRSKG),3100.0,4250.0,GRSKG,EXIM
Thessaloniki (GRSKG),2550.0,3050.0,GRSKG,EXIM
Tianjin - CNTXG,2150.0,2300.0,CNTXG,EXIM
Toronto (CATOR),6250.0,6650.0,CATOR,EXIM
Tunes (Tunis) - TUTUN,2300.0,3800.0,TUTUN,EXIM
Valencia (ESVLC),2000.0,2450.0,ESVLC,EXIM
Vancouver (CAVAN),5950.0,6450.0,CAVAN,EXIM
Vancouver (CAVAN),5550.0,7050.0,CAVAN,EXIM
Venezia (ITVCE),2280.0,2750.0,ITVCE,EXIM
Veracruz (MXVER),3600.0,4100.0,MXVER,EXIM
Vienna (ATVIE),2750.0,3250.0,ATVIE,EXIM
Vigo (ESVGO),3100.0,3450.0,ESVGO,EXIM
Willemstad (CWWIL),6900.0,8250.0,CWWIL,EXIM
Winnipeg,7450.0,8700.0,,EXIM
"Jeddah, Arabia Saudita",4650.0,0.0,,EXIM
Zurich (CHZRH),3200.0,3600.0,CHZRH,EXIM
