destino,aires_20,aires_40,fcl_20,fcl_40,silver_20,silver_40,best_price_20,worst_price_20,price_diff_20,price_diff_20_pct,best_provider_20,best_price_40,worst_price_40,price_diff_40,price_diff_40_pct,best_provider_40,sources_available
Klang (MYPKG),1199.0,3528.0,,,3745.0,4625.0,1199.0,3745.0,2546.0,212.34361968306922,AiresDS,3528.0,4625.0,1097.0,31.094104308390026,AiresDS,2
Santos (BRSSZ),889.0,1048.0,1650.0,1900.0,2250.0,2400.0,889.0,2250.0,1361.0,153.0933633295838,AiresDS,1048.0,2400.0,1352.0,129.00763358778627,AiresDS,3
Singapore (SGSIN),970.0,1020.0,,,2425.0,2475.0,970.0,2425.0,1455.0,150.0,AiresDS,1020.0,2475.0,1455.0,142.64705882352942,AiresDS,2
Barcelona (ESBCN),1210.0,1500.0,2400.0,2200.0,2815.0,3160.0,1210.0,2815.0,1605.0,132.64462809917353,AiresDS,1500.0,3160.0,1660.0,110.66666666666667,AiresDS,3
Baltimore (USBAL),2670.0,2720.0,5200.0,5800.0,5890.0,6090.0,2670.0,5890.0,3220.0,120.5992509363296,AiresDS,2720.0,6090.0,3370.0,123.89705882352942,AiresDS,3
Le Havre (FRLEH),1289.0,1186.0,2800.0,3300.0,2630.0,2795.0,1289.0,2800.0,1511.0,117.22265321955004,AiresDS,1186.0,3300.0,2114.0,178.24620573355818,AiresDS,3
Karachi (PKKHI),3455.0,6272.0,,,7150.0,7370.0,3455.0,7150.0,3695.0,106.9464544138929,AiresDS,6272.0,7370.0,1098.0,17.506377551020407,AiresDS,2
Livorno (ITLIV),1262.0,1964.0,2000.0,2600.0,2565.0,3160.0,1262.0,2565.0,1303.0,103.24881141045958,AiresDS,1964.0,3160.0,1196.0,60.896130346232184,AiresDS,3
Jebel Ali (AEJEA),1462.0,2904.0,,,2900.0,4635.0,1462.0,2900.0,1438.0,98.35841313269493,AiresDS,2904.0,4635.0,1731.0,59.607438016528924,AiresDS,2
Charleston (USCHS),2670.0,2720.0,5200.0,5550.0,4890.0,5465.0,2670.0,5200.0,2530.0,94.7565543071161,AiresDS,2720.0,5550.0,2830.0,104.04411764705883,AiresDS,3
London Gateway (GBLGP),1453.0,1536.0,2550.0,3000.0,2600.0,2730.0,1453.0,2600.0,1147.0,78.94012388162423,AiresDS,1536.0,3000.0,1464.0,95.3125,AiresDS,3
Antwerp (BEANR),1485.0,1600.0,2300.0,2550.0,2630.0,2790.0,1485.0,2630.0,1145.0,77.10437710437711,AiresDS,1600.0,2790.0,1190.0,74.375,AiresDS,3
Hamburg (DEHAM),1485.0,1600.0,2350.0,2600.0,2630.0,2795.0,1485.0,2630.0,1145.0,77.10437710437711,AiresDS,1600.0,2795.0,1195.0,74.6875,AiresDS,3
Bremerhaven (DEBRV),1485.0,1600.0,2300.0,2350.0,2630.0,2795.0,1485.0,2630.0,1145.0,77.10437710437711,AiresDS,1600.0,2795.0,1195.0,74.6875,AiresDS,3
Seatlle (USSEA),,,5550.0,7100.0,9650.0,10290.0,5550.0,9650.0,4100.0,73.87387387387388,FCL,7100.0,10290.0,3190.0,44.929577464788736,FCL,2
Shanghai (CNSHA),1426.0,1732.0,,,2450.0,2290.0,1426.0,2450.0,1024.0,71.80925666199158,AiresDS,1732.0,2290.0,558.0,32.21709006928407,AiresDS,2
Puerto Limon (CRLIO),2970.0,3320.0,4400.0,4950.0,5050.0,5490.0,2970.0,5050.0,2080.0,70.03367003367003,AiresDS,3320.0,5490.0,2170.0,65.36144578313254,AiresDS,3
Genoa (ITGOA),1667.0,1964.0,2150.0,2750.0,2815.0,3160.0,1667.0,2815.0,1148.0,68.86622675464908,AiresDS,1964.0,3160.0,1196.0,60.896130346232184,AiresDS,3
Valencia (ESVLC),1667.0,1964.0,2000.0,2450.0,2800.0,3160.0,1667.0,2800.0,1133.0,67.96640671865627,AiresDS,1964.0,3160.0,1196.0,60.896130346232184,AiresDS,3
Algeciras (ESALG),1717.0,2114.0,2250.0,2650.0,2873.0,3331.0,1717.0,2873.0,1156.0,67.32673267326733,AiresDS,2114.0,3331.0,1217.0,57.5685903500473,AiresDS,3
Lisboa (PTLIS),1717.0,2114.0,2100.0,2550.0,2870.0,3310.0,1717.0,2870.0,1153.0,67.15200931857892,AiresDS,2114.0,3310.0,1196.0,56.5752128666036,AiresDS,3
Sydney (AUSYD),2165.0,2362.0,2350.0,2450.0,3600.0,4300.0,2165.0,3600.0,1435.0,66.28175519630484,AiresDS,2362.0,4300.0,1938.0,82.04911092294665,AiresDS,3
Ashdod (ILASH),2007.0,2444.0,,,3152.0,3650.0,2007.0,3152.0,1145.0,57.050323866467366,AiresDS,2444.0,3650.0,1206.0,49.345335515548285,AiresDS,2
Dublin (IEDUB),2595.0,3569.0,2400.0,2900.0,3740.0,4770.0,2400.0,3740.0,1340.0,55.833333333333336,FCL,2900.0,4770.0,1870.0,64.48275862068965,FCL,3
Bogota (COBOG),3415.0,4465.0,5250.0,5750.0,,,3415.0,5250.0,1835.0,53.733528550512446,AiresDS,4465.0,5750.0,1285.0,28.77939529675252,AiresDS,3
Rotterdam (NLRTM),1485.0,1600.0,2250.0,2300.0,2130.0,2295.0,1485.0,2250.0,765.0,51.515151515151516,AiresDS,1600.0,2300.0,700.0,43.75,AiresDS,3
Keelung (TWKEL),2085.0,2625.0,,,3145.0,3735.0,2085.0,3145.0,1060.0,50.83932853717026,AiresDS,2625.0,3735.0,1110.0,42.285714285714285,AiresDS,2
Arica (CLARI),5281.0,5797.0,4250.0,4750.0,6326.0,6890.0,4250.0,6326.0,2076.0,48.84705882352941,FCL,4750.0,6890.0,2140.0,45.05263157894737,FCL,3
Brisbane (AUBNE),2365.0,2362.0,2600.0,3200.0,3510.0,3717.0,2365.0,3510.0,1145.0,48.41437632135307,AiresDS,2362.0,3717.0,1355.0,57.366638441998305,AiresDS,3
San Juan (PRSJU),3508.0,3897.0,4400.0,5000.0,5050.0,5490.0,3508.0,5050.0,1542.0,43.95667046750285,AiresDS,3897.0,5490.0,1593.0,40.877598152424945,AiresDS,3
Alexandria (EGALY),3713.0,4865.0,4850.0,6200.0,3550.0,3750.0,3550.0,4850.0,1300.0,36.61971830985916,Silver,3750.0,6200.0,2450.0,65.33333333333333,Silver,3
Felixstowe (GBFXT),2456.0,3282.0,3350.0,4400.0,,,2456.0,3350.0,894.0,36.40065146579804,AiresDS,3282.0,4400.0,1118.0,34.064594759293115,AiresDS,2
Caucedo (DOCAU),4008.0,4397.0,3750.0,4250.0,5055.0,5500.0,3750.0,5055.0,1305.0,34.8,FCL,4250.0,5500.0,1250.0,29.411764705882355,FCL,3
Manzanillo (PAMIT),4008.0,4397.0,3750.0,4250.0,5050.0,5490.0,3750.0,5050.0,1300.0,34.66666666666667,FCL,4250.0,5490.0,1240.0,29.176470588235293,FCL,3
Puerto Moin (CRPMN),3045.0,3126.0,3800.0,4300.0,4100.0,4510.0,3045.0,4100.0,1055.0,34.646962233169134,AiresDS,3126.0,4510.0,1384.0,44.27383237364044,AiresDS,3
Cartagena Port (COCTG),,,3600.0,4100.0,4810.0,5010.0,3600.0,4810.0,1210.0,33.611111111111114,FCL,4100.0,5010.0,910.0,22.195121951219512,FCL,2
Panama city (PAPTY),,,4200.0,4700.0,5490.0,5930.0,4200.0,5490.0,1290.0,30.714285714285715,FCL,4700.0,5930.0,1230.0,26.170212765957444,FCL,2
New Orleans (USMSY),3795.0,3820.0,4700.0,5000.0,4940.0,5015.0,3795.0,4940.0,1145.0,30.171277997364953,AiresDS,3820.0,5015.0,1195.0,31.282722513089006,AiresDS,3
Los Angeles (USLAX),3970.0,4170.0,4800.0,5000.0,5135.0,5385.0,3970.0,5135.0,1165.0,29.345088161209066,AiresDS,4170.0,5385.0,1215.0,29.136690647482016,AiresDS,3
Callao (PECLL),3616.0,3961.0,3850.0,4450.0,4660.0,5060.0,3616.0,4660.0,1044.0,28.871681415929203,AiresDS,3961.0,5060.0,1099.0,27.745518808381718,AiresDS,3
Houston (USHOU),3795.0,3820.0,4700.0,5100.0,4890.0,5030.0,3795.0,4890.0,1095.0,28.85375494071146,AiresDS,3820.0,5100.0,1280.0,33.50785340314136,AiresDS,3
Savannah (USSAV),,,5000.0,5400.0,3985.0,4350.0,3985.0,5000.0,1015.0,25.47051442910916,Silver,4350.0,5400.0,1050.0,24.137931034482758,Silver,2
