destino,port_code,aires_original,fcl_original,silver_original,aires_20,aires_40,fcl_20,fcl_40,silver_20,silver_40,best_price_20,worst_price_20,price_diff_20,price_diff_20_pct,best_provider_20,best_price_40,worst_price_40,price_diff_40,price_diff_40_pct,best_provider_40,sources_available,match_type
"Montreal Port / Montreal Port, CA (CAMTR)",CAMTR,"Montreal Port, CA (CAMTR)",,Montreal Port,6016.0,6233.0,,,0.0,6470.0,0.0,6016.0,6016.0,inf,Silver,6233.0,6470.0,237.0,3.8023423712497992,AiresDS,2,fuzzy
Estocolmo(SESTO) / Estocolmo (SESTO),SESTO,,Estocolmo(SESTO),Estocolmo (SESTO),,,3700.0,4000.0,0.0,0.0,0.0,3700.0,3700.0,inf,Silver,0.0,4000.0,4000.0,inf,Silver,2,fuzzy
Calgary (CACAL) / Calgary,CACAL,,Calgary (CACAL),Calgary,,,6400.0,8100.0,0.0,7840.0,0.0,6400.0,6400.0,inf,Silver,7840.0,8100.0,260.0,3.316326530612245,Silver,2,fuzzy
Bogota (COBOG),COBOG,,Bogota (COBOG),Bogota (COBOG),,,5250.0,5750.0,0.0,0.0,0.0,5250.0,5250.0,inf,Silver,0.0,5750.0,5750.0,inf,Silver,2,fuzzy
Vancouver (CAVAN)  / Vancouver (CAVAN) (via Paraná),CAVAN,Vancouver (CAVAN) (via Paraná),Vancouver (CAVAN),Vancouver (CAVAN) ,7707.0,8005.0,5950.0,6450.0,0.0,0.0,0.0,7707.0,7707.0,inf,Silver,0.0,8005.0,8005.0,inf,Silver,3,fuzzy
"Santa Cruz Tenerife (ESSCT) / Santa Cruz, Tenerife",ESSCT,Santa Cruz Tenerife (ESSCT),,"Santa Cruz, Tenerife",2256.0,3697.0,,,0.0,0.0,0.0,2256.0,2256.0,inf,Silver,0.0,3697.0,3697.0,inf,Silver,2,fuzzy
Copenhagen (DKCPH) / Copenhagen,DKCPH,Copenhagen (DKCPH),Copenhagen (DKCPH),Copenhagen,3057.0,4324.0,0.0,3600.0,1630.0,2650.0,0.0,3057.0,3057.0,inf,EXIM,2650.0,4324.0,1674.0,63.16981132075472,Silver,3,fuzzy
La Guaira (VELAG) / La Guaira  (VELAG),VELAG,La Guaira  (VELAG),La Guaira (VELAG),La Guaira,6512.0,7209.0,4850.0,5600.0,0.0,0.0,0.0,6512.0,6512.0,inf,Silver,0.0,7209.0,7209.0,inf,Silver,3,fuzzy
"Puerto de Lanzarote, Islas Canarias / Puerto de Lanzarote, Islas Canarias (Arrecife de lanzarote)",,"Puerto de Lanzarote, Islas Canarias (Arrecife de lanzarote)",,"Puerto de Lanzarote, Islas Canarias",4708.0,5800.0,,,0.0,0.0,0.0,4708.0,4708.0,inf,Silver,0.0,5800.0,5800.0,inf,Silver,2,fuzzy
Nairobi Terminal / Nairobi Terminal  (KENBO),KENBO,Nairobi Terminal  (KENBO),,Nairobi Terminal,3500.0,4521.0,,,0.0,0.0,0.0,3500.0,3500.0,inf,Silver,0.0,4521.0,4521.0,inf,Silver,2,fuzzy
"Lagos (NGLOS), Nigeria / Lagos",NGLOS,"Lagos (NGLOS), Nigeria",,Lagos,550.0,700.0,,,0.0,0.0,0.0,550.0,550.0,inf,Silver,0.0,700.0,700.0,inf,Silver,2,fuzzy
Santiago (CLSCL),CLSCL,,Santiago (CLSCL),Santiago (CLSCL),,,4700.0,5200.0,0.0,0.0,0.0,4700.0,4700.0,inf,Silver,0.0,5200.0,5200.0,inf,Silver,2,fuzzy
Malaga (ESAGP),ESAGP,Malaga (ESAGP),Malaga (ESAGP),Malaga (ESAGP),4408.0,5400.0,2400.0,2800.0,0.0,0.0,0.0,4408.0,4408.0,inf,Silver,0.0,5400.0,5400.0,inf,Silver,3,exact
Rotterdam (NLRTM),NLRTM,Rotterdam (NLRTM),Rotterdam (NLRTM),Rotterdam (NLRTM),2757.0,3058.0,2250.0,2300.0,830.0,895.0,830.0,2757.0,1927.0,232.16867469879517,Silver,895.0,3058.0,2163.0,241.6759776536313,Silver,3,exact
Abu Dhabi - AEABD / Abu Dhabi - AEAUH,AEABD,Abu Dhabi - AEAUH,Abu Dhabi - AEABD,,5972.0,7386.0,1950.0,2350.0,,,1950.0,5972.0,4022.0,206.25641025641025,EXIM,2350.0,7386.0,5036.0,214.29787234042556,EXIM,2,fuzzy
Budapest (HUBUD),HUBUD,,Budapest (HUBUD),Budapest (HUBUD),,,3050.0,4450.0,1210.0,1530.0,1210.0,3050.0,1840.0,152.06611570247935,Silver,1530.0,4450.0,2920.0,190.84967320261438,Silver,2,fuzzy
